"","Longitude_dd","Latitude_dd","Health_Board","Site"
"115",-3.20444102005621,55.8354080061792,"Lothian","Penicuik"
"116",-2.15680345894478,57.1787308615722,"Grampian","Persley"
"117",-2.15680345894478,57.1787308615722,"Grampian","Persley - Northfield"
"118",-3.38359679652948,56.3833560221297,"Tayside","Perth"
"119",-1.79030502329802,57.4875322469158,"Grampian","Peterhead"
"120",-4.22917340212711,55.7774390811626,"Lanarkshire","Philipshill"
"121",-4.22917340212711,55.7774390811626,"Lanarkshire","Philipshill - Hairmyres Hospital"
"122",-4.22917340212711,55.7774390811626,"Lanarkshire","Philipshill - Stewartfield (3606)"
"123",-4.22917340212711,55.7774390811626,"Lanarkshire","Philipshill - Stewartfield (7801)"
"124",-3.92275642373636,55.3606878798468,"Dumfries and Galloway","Sanquhar"
"125",-3.14543306383502,55.9712021918324,"Lothian","Seafield"
"126",-3.14543306383502,55.9712021918324,"Lothian","Seafield - Cockenzie"
"127",-3.14543306383502,55.9712021918324,"Lothian","Seafield - Craigmillar"
"128",-3.14543306383502,55.9712021918324,"Lothian","Seafield - Muirhouse"
"129",-3.14543306383502,55.9712021918324,"Lothian","Seafield - Restalrig"
"130",-3.14543306383502,55.9712021918324,"Lothian","Seafield - Tranent"
"131",-3.14543306383502,55.9712021918324,"Lothian","Seafield - Western General"
"132",-2.83473194586627,55.5588232441839,"Borders","Selkirk"
"133",-4.34491168360078,55.8637148184202,"Greater Glasgow and Clyde","Shieldhall"
"134",-4.34491168360078,55.8637148184202,"Greater Glasgow and Clyde","Shieldhall - Barrhead"
"135",-4.34491168360078,55.8637148184202,"Greater Glasgow and Clyde","Shieldhall - Gorbals"
"136",-4.34491168360078,55.8637148184202,"Greater Glasgow and Clyde","Shieldhall - Govanhill"
"137",-4.34491168360078,55.8637148184202,"Greater Glasgow and Clyde","Shieldhall - IMAX"
"138",-4.34491168360078,55.8637148184202,"Greater Glasgow and Clyde","Shieldhall - Pollockshields West"
"139",-4.34491168360078,55.8637148184202,"Greater Glasgow and Clyde","Shieldhall - Science Centre"
"140",-3.81122405591491,55.8148629730862,"Lanarkshire","Shotts"
"141",-3.95936920791938,55.7451404115579,"Lanarkshire","Skellyton"
"142",-3.05408233288403,56.2926726539988,"Fife","Springfield"
"143",-2.75704928705797,56.3295995077312,"Fife","St Andrews"
"144",-2.75704928705797,56.3295995077312,"Fife","St Andrews - University (2979)"
"145",-2.75704928705797,56.3295995077312,"Fife","St Andrews - University (4964)"
"146",-4.73979157201639,55.6256319344673,"Ayrshire and Arran","Stevenston"
"147",-4.73979157201639,55.6256319344673,"Ayrshire and Arran","Stevenston - Stevenston East"
"148",-4.73979157201639,55.6256319344673,"Ayrshire and Arran","Stevenston - Stevenston West"
"149",-3.91954797054321,56.1192863807364,"Forth Valley","Stirling"
"150",-3.91954797054321,56.1192863807364,"Forth Valley","Stirling - University"
"151",-3.96889526779904,55.7016309363525,"Lanarkshire","Stonehouse"
"152",-6.34939015751881,58.1914654524505,"Western Isles","Stornoway"
"153",-4.05862601936173,55.6750794860395,"Lanarkshire","Strathaven"
"154",-3.9057350372813,55.7970397639352,"Lanarkshire","Swinstie"
"155",-3.49659793241723,58.6048773791166,"Highland","Thurso"
"156",-3.74542311705907,56.1489709119989,"Forth Valley","Tillicoultry"
"157",-3.61168143926794,55.0547304189749,"Dumfries and Galloway","Troqueer"
"158",-2.47646593060706,57.541917454448,"Grampian","Turriff"
"159",-4.50196487477196,55.7644938517079,"Greater Glasgow and Clyde","Uplawmoor"
"160",-3.68176348307214,55.8707039858612,"Lothian","Whitburn"
"161",-3.06013285655809,58.4425401244221,"Highland","Wick"
"162",-3.45552278262022,55.9551843618815,"Lothian","Winchburgh"
