,Site,Year,Week,x
150,Shieldhall - Gorbals,2022,01,60.15
151,Shieldhall - Pollockshields West,2022,01,43.375
152,Shotts,2022,01,NA
153,Skellyton,2022,01,98.25
154,Springfield,2022,01,103.5
155,St Andrews,2022,01,73.08
156,Stevenston,2022,01,104.34
157,Stevenston - Stevenston East,2022,01,477.53
158,Stevenston - Stevenston West,2022,01,47.46
159,Stirling,2022,01,20.0133333333333
160,Stirling - University,2022,01,349.075
161,Stonehouse,2022,01,59.3
162,Strathaven,2022,01,102.66
163,Swinstie,2022,01,NA
164,Thurso,2022,01,20.8
165,Tillicoultry,2022,01,24.51
166,Troqueer,2022,01,98.78
167,Turriff,2022,01,14.79
168,Whitburn,2022,01,46.19
169,Winchburgh,2022,01,177.86
170,Allanfearn,2021,02,46.2775
171,Allers,2021,02,81.28
172,Alloa,2021,02,171.98
173,Annan,2021,02,163.42
174,Armadale,2021,02,13.43
175,Bathgate,2021,02,19.88
176,Biggar,2021,02,0
177,Blackburn,2021,02,20.85
178,Blackridge,2021,02,3.44
179,Blackwood,2021,02,376.18
180,Bothwellbank,2021,02,70.99
181,Carbarns,2021,02,57.2
182,Dalbeattie,2021,02,2.13
183,Daldowie,2021,02,1034.92
184,Dalmarnock,2021,02,NA
185,Dalmuir,2021,02,95.2733333333333
186,Dalscone,2021,02,44.86
187,Dunfermline,2021,02,28.46
188,Dunnswood,2021,02,61.95
189,East Calder,2021,02,17.22
190,Falkirk,2021,02,96.03
191,Fauldhouse,2021,02,35.28
192,Fort William,2021,02,416.18
193,Galashiels,2021,02,21.57
194,Hamilton,2021,02,51.89
195,Harthill,2021,02,23.05
196,Hatton,2021,02,43.6633333333333
197,Hawick,2021,02,106.47
198,Helensburgh,2021,02,24.63
199,Inverclyde,2021,02,42.61
200,Kirkwall,2021,02,0.886666666666667
201,Lanark,2021,02,65.27
202,Lerwick,2021,02,5.505
203,Lesmahagow,2021,02,37.24
204,Levenmouth,2021,02,37.0033333333333
205,Linlithgow,2021,02,17.45
206,Lockerbie,2021,02,7.37
207,Mauldslie,2021,02,239.13
208,Maybole,2021,02,10.08
209,Meadowhead,2021,02,59.79
210,Nairn,2021,02,14.32
211,New Cumnock,2021,02,12.15
212,Nigg,2021,02,42.95
213,Peebles,2021,02,26.6
214,Philipshill,2021,02,53.58
215,Seafield,2021,02,53.41
216,Shieldhall,2021,02,95.27
217,Shotts,2021,02,91.56
218,Skellyton,2021,02,219.76
219,Stirling,2021,02,27.67
220,Stonehouse,2021,02,8.08
221,Stornoway,2021,02,NA
222,Strathaven,2021,02,56.63
223,Swinstie,2021,02,61.22
224,Troqueer,2021,02,116.82
225,Whitburn,2021,02,61.56
226,Winchburgh,2021,02,9.03
227,Allanfearn,2022,02,57.045
228,Alloa,2022,02,63.155
229,Annan,2022,02,53.35
230,Ardoch,2022,02,61.86
231,Aviemore,2022,02,NA
232,Bathgate,2022,02,21.53
233,Blackridge,2022,02,32.2
234,Boness,2022,02,58.53
235,Bonnybridge,2022,02,88.75
236,Bowhouse,2022,02,71.585
237,Buckie,2022,02,NA
238,Carbarns,2022,02,126.773333333333
239,Dalbeattie,2022,02,NA
240,Daldowie,2022,02,92.45
241,Dalmarnock,2022,02,80.27
242,Dalmuir,2022,02,92.7025
243,Dalmuir - Auchinairn (6298),2022,02,329.41
244,Dunbar,2022,02,161.18
245,Dunblane,2022,02,53.92
246,Dunfermline,2022,02,87.6066666666667
247,Dunnswood,2022,02,41.78
248,Duns,2022,02,17.43
249,East Calder,2022,02,91.7166666666667
250,Ellon,2022,02,33.84
251,Erskine,2022,02,59.0333333333333
252,Eyemouth,2022,02,37.85
253,Falkirk,2022,02,141.75
254,Forfar,2022,02,104.4
255,Forres,2022,02,127.62
256,Fort William,2022,02,123.19
257,Galashiels,2022,02,25.075
258,Guardbridge,2022,02,67.51
259,Haddington,2022,02,41.78
260,Hamilton,2022,02,61.68
261,Hatton,2022,02,122.76
262,Hatton - Fintry East,2022,02,NA
263,Hatton - Fintry North,2022,02,27.42
264,Hatton - Fintry West,2022,02,75.44
265,Hawick,2022,02,47.43
266,Inverclyde,2022,02,67.44
267,Inverclyde - Gourock,2022,02,83.07
268,Inverurie,2022,02,82
269,Jedburgh,2022,02,72.195
270,Kelso,2022,02,75.495
271,Kirkcaldy,2022,02,117.39
272,Kirkwall,2022,02,16.08
273,Lanark,2022,02,188.97
274,Largs,2022,02,95.61
275,Lerwick,2022,02,NA
276,Levenmouth,2022,02,99.2533333333333
277,Linlithgow,2022,02,49.95
278,Loch Ryan,2022,02,24.35
279,Lockerbie,2022,02,89.455
280,Lossiemouth,2022,02,NA
281,Meadowhead,2022,02,51.73
282,Meadowhead - Kilmarnock HMP,2022,02,4.81
283,Montrose,2022,02,38.54
284,Nairn,2022,02,14.01
285,Neilston,2022,02,54.09
286,Newbridge,2022,02,89.66
287,Newburgh,2022,02,30.67
288,Newtown St Boswell,2022,02,89.21
289,Nigg,2022,02,107.185
290,Oban,2022,02,48.14
291,Paisley,2022,02,56.43
292,Paisley - Blackhall,2022,02,47.33
293,Paisley - Brediland,2022,02,24.93
294,Peebles,2022,02,40.54
295,Penicuik,2022,02,93.07
296,Persley,2022,02,165.1
297,Perth,2022,02,52.23
298,Peterhead,2022,02,63.785
299,Philipshill,2022,02,87.4366666666667
300,Seafield,2022,02,71.55
301,Seafield - Cockenzie,2022,02,54.65
302,Seafield - Muirhouse,2022,02,NA
303,Seafield - Restalrig,2022,02,NA
304,Shieldhall,2022,02,50.125
305,Shieldhall - Barrhead,2022,02,90.705
306,Shieldhall - Gorbals,2022,02,141.02
307,Shotts,2022,02,70.97
308,Springfield,2022,02,47.23
309,St Andrews - University (2979),2022,02,5.88
310,Stevenston,2022,02,46.7333333333333
311,Stevenston - Stevenston East,2022,02,18.69
312,Stevenston - Stevenston West,2022,02,336.31
313,Stirling,2022,02,70.1966666666667
314,Stirling - University,2022,02,49.305
315,Troqueer,2022,02,114.895
316,Turriff,2022,02,19.83
317,Winchburgh,2022,02,92.24
318,Allanfearn,2021,03,26.1825
319,Allers,2021,03,55.64
320,Alloa,2021,03,45.14
321,Annan,2021,03,19.43
322,Armadale,2021,03,15.67
323,Bathgate,2021,03,0
324,Biggar,2021,03,0
325,Blackburn,2021,03,18.41
326,Blackridge,2021,03,9.75
327,Bothwellbank,2021,03,44.71
328,Carbarns,2021,03,25.09
329,Dalbeattie,2021,03,NA
330,Daldowie,2021,03,89.45
331,Dalmuir,2021,03,34.56
332,Dalscone,2021,03,NA
333,Dunfermline,2021,03,23.9
334,Dunnswood,2021,03,36.48
335,East Calder,2021,03,16.38
336,Falkirk,2021,03,21.64
337,Fauldhouse,2021,03,18.08
338,Fort William,2021,03,1.13
339,Galashiels,2021,03,2.01
340,Hamilton,2021,03,18.17
341,Harthill,2021,03,0.51
342,Hatton,2021,03,31.9866666666667
343,Hawick,2021,03,25.92
344,Helensburgh,2021,03,70.67
345,Inverclyde,2021,03,44.31
346,Kirkwall,2021,03,1.63
347,Lanark,2021,03,15.46
348,Lerwick,2021,03,3.265
349,Levenmouth,2021,03,15.294
350,Linlithgow,2021,03,21.04
351,Lockerbie,2021,03,4.4
352,Mauldslie,2021,03,75.53
353,Maybole,2021,03,13.74
354,Meadowhead,2021,03,34.8033333333333
355,Nairn,2021,03,2.31
356,New Cumnock,2021,03,33.26
357,Nigg,2021,03,39.22
358,Peebles,2021,03,4.96
359,Philipshill,2021,03,46.13
360,Seafield,2021,03,34.69
361,Shieldhall,2021,03,41.4466666666667
362,Shotts,2021,03,9.88
363,Stirling,2021,03,6.38
364,Stonehouse,2021,03,23.39
365,Stornoway,2021,03,0
366,Strathaven,2021,03,29.96
367,Troqueer,2021,03,29.1
368,Whitburn,2021,03,140.24
369,Winchburgh,2021,03,0.68
370,Allanfearn,2022,03,23.78
371,Alloa,2022,03,33.8
372,Alness,2022,03,56.42
373,Alva,2022,03,160.995
374,Annan,2022,03,92.51
375,Ardoch,2022,03,50.98
376,Aviemore,2022,03,6.64
377,Banchory,2022,03,38.08
378,Banff,2022,03,37.4066666666667
379,Bathgate,2022,03,56.87
380,Blackburn,2022,03,47.22
381,Blackridge,2022,03,8.03
382,Blairgowrie,2022,03,115.16
383,Boness,2022,03,38.4
384,Bonnybridge,2022,03,66.15
385,Bowhouse,2022,03,31.23
386,Buckie,2022,03,NA
387,Carbarns,2022,03,94.1966666666667
388,Coldstream,2022,03,11.56
389,Cupar,2022,03,56.84
390,Dalbeattie,2022,03,288.41
391,Daldowie,2022,03,35.705
392,Dalmarnock,2022,03,17.05
393,Dalmuir,2022,03,66.7125
394,Denny,2022,03,21.69
395,Dunbar,2022,03,44.04
396,Dunfermline,2022,03,59.52
397,Dunoon,2022,03,28.605
398,Duns,2022,03,27.06
399,East Calder,2022,03,47.5433333333333
400,Ellon,2022,03,28.99
401,Erskine,2022,03,23.08
402,Falkirk,2022,03,75.3933333333333
403,Fauldhouse,2022,03,46.44
404,Forres,2022,03,62.58
405,Fort William,2022,03,28.15
406,Fraserburgh,2022,03,95.48
407,Galashiels,2022,03,24.535
408,Guardbridge,2022,03,55.99
409,Hamilton,2022,03,34.97
410,Hatton,2022,03,57.9625
411,Hawick,2022,03,26.84
412,Helensburgh,2022,03,82.42
413,Inverclyde,2022,03,23.2033333333333
414,Inverurie,2022,03,23.27
415,Jedburgh,2022,03,7.1
416,Kelso,2022,03,51.195
417,Kinneil,2022,03,123.8
418,Kirkcaldy,2022,03,117.87
419,Kirkwall,2022,03,12.15
420,Lanark,2022,03,69.04
421,Langholm,2022,03,113.17
422,Lerwick,2022,03,NA
423,Levenmouth,2022,03,41.175
424,Linlithgow,2022,03,32.08
425,Loch Ryan,2022,03,43.7
426,Lockerbie,2022,03,25.565
427,Lossiemouth,2022,03,9.28
428,Meadowhead,2022,03,36.575
429,Meadowhead - Kilmarnock HMP,2022,03,0.79
430,Montrose,2022,03,26.23
431,Neilston,2022,03,6.37
432,New Cumnock,2022,03,27.29
433,Newburgh,2022,03,104.73
434,Newtown St Boswell,2022,03,4.92
435,Nigg,2022,03,49.3925
436,Oban,2022,03,13.735
437,Paisley,2022,03,33.3025
438,Peebles,2022,03,52.77
439,Perth,2022,03,25.5266666666667
440,Peterhead,2022,03,25.06
441,Philipshill,2022,03,53.6266666666667
442,Sanquhar,2022,03,47.12
443,Seafield,2022,03,70.4025
444,Seafield - Cockenzie,2022,03,48.41
445,Seafield - Craigmillar,2022,03,NA
446,Seafield - Restalrig,2022,03,NA
447,Shieldhall,2022,03,55.655
448,Shieldhall - Pollockshields West,2022,03,16.93
449,Springfield,2022,03,38.16
450,Stevenston,2022,03,25.6533333333333
451,Stirling,2022,03,46.0566666666667
452,Stonehouse,2022,03,NA
453,Troqueer,2022,03,37.605
454,Whitburn,2022,03,15.22
455,Winchburgh,2022,03,172.31
456,Allanfearn,2021,04,19.105
457,Allers,2021,04,25.59
458,Alloa,2021,04,31.185
459,Annan,2021,04,51.55
460,Armadale,2021,04,51.71
461,Bathgate,2021,04,46.81
462,Biggar,2021,04,30.77
463,Blackburn,2021,04,2.06
464,Blackridge,2021,04,36.14
465,Blackwood,2021,04,24.05
466,Bothwellbank,2021,04,35.67
467,Bowhouse,2021,04,23.39
468,Carbarns,2021,04,67.28
469,Cupar,2021,04,1.38
470,Dalbeattie,2021,04,NA
471,Dalmarnock,2021,04,10.38
472,Dalmuir,2021,04,49.03
473,Dalscone,2021,04,NA
474,Dunfermline,2021,04,3.18
475,East Calder,2021,04,70.55
476,Falkirk,2021,04,30.07
477,Fauldhouse,2021,04,2.64
478,Fort William,2021,04,0
479,Fraserburgh,2021,04,38.975
480,Galashiels,2021,04,50.01
481,Guardbridge,2021,04,1.22
482,Hamilton,2021,04,17.78
483,Hatton,2021,04,36.17
484,Hawick,2021,04,27.79
485,Helensburgh,2021,04,49.31
486,Inverclyde,2021,04,14.24
487,Ironmill Bay,2021,04,18.3
488,Kincardine,2021,04,33.69
489,Kirkcaldy,2021,04,51.83
490,Kirkwall,2021,04,1.835
491,Lanark,2021,04,NA
492,Lerwick,2021,04,1.57
493,Levenmouth,2021,04,52.46
494,Linlithgow,2021,04,7.51
495,Lockerbie,2021,04,30.14
496,Mauldslie,2021,04,10.71
497,Meadowhead,2021,04,28.88
498,Nairn,2021,04,NA
499,Newburgh,2021,04,2.63
500,Newport & Tayport,2021,04,0.94
501,Nigg,2021,04,18.35
502,Peebles,2021,04,0
503,Peterhead,2021,04,4.955
504,Philipshill,2021,04,61.86
505,Seafield,2021,04,30.19
506,Shieldhall,2021,04,34.11
507,Skellyton,2021,04,272.62
508,Springfield,2021,04,13.62
509,St Andrews,2021,04,13.85
510,Stirling,2021,04,3.64
511,Stornoway,2021,04,1.96
512,Strathaven,2021,04,9.2
513,Swinstie,2021,04,8.31
514,Troqueer,2021,04,14.56
515,Whitburn,2021,04,108.47
516,Winchburgh,2021,04,1.56
517,Allanfearn,2022,04,52.57
518,Alloa,2022,04,20.77
519,Ardoch,2022,04,32.8
520,Armadale,2022,04,35.25
521,Aviemore,2022,04,17.02
522,Banff,2022,04,NA
523,Bathgate,2022,04,30.91
524,Blackburn,2022,04,59.6
525,Blackridge,2022,04,18.18
526,Bonnybridge,2022,04,37.87
527,Bowhouse,2022,04,48.64
528,Buckie,2022,04,NA
529,Carbarns,2022,04,76.3766666666667
530,Cumnock,2022,04,35.58
531,Cupar,2022,04,26.31
532,Daldowie,2022,04,43.17
533,Dalmarnock,2022,04,NA
534,Dalmuir,2022,04,60.15
535,Dunbar,2022,04,28.56
536,Dunfermline,2022,04,55.67
537,Dunoon,2022,04,18.08
538,Duns,2022,04,3.36
539,East Calder,2022,04,53.21
540,Erskine,2022,04,27.1966666666667
541,Falkirk,2022,04,42.1733333333333
542,Forfar,2022,04,52.58
543,Fort William,2022,04,28.06
544,Fraserburgh,2022,04,14.88
545,Galashiels,2022,04,NA
546,Hamilton,2022,04,49.7333333333333
547,Hatton,2022,04,70.6733333333333
548,Hatton - Fintry East,2022,04,21.14
549,Hatton - Fintry North,2022,04,NA
550,Hatton - Fintry West,2022,04,29.78
551,Hawick,2022,04,31.78
552,Huntly,2022,04,16.19
553,Inverclyde,2022,04,21.9466666666667
554,Inverurie,2022,04,NA
555,Jedburgh,2022,04,13.35
556,Kelso,2022,04,42.78
557,Kinneil,2022,04,76.42
558,Kirkcaldy,2022,04,63.3233333333333
559,Langholm,2022,04,20.01
560,Largs,2022,04,NA
561,Levenmouth,2022,04,19.3566666666667
562,Loch Ryan,2022,04,29.07
563,Lockerbie,2022,04,48.26
564,Lossiemouth,2022,04,NA
565,Meadowhead,2022,04,21.68
566,Meadowhead - Kilmarnock HMP,2022,04,NA
567,Montrose,2022,04,17.65
568,Neilston,2022,04,11.76
569,Newburgh,2022,04,140.23
570,Nigg,2022,04,52.6775
571,Paisley,2022,04,49.08
572,Peebles,2022,04,36.59
573,Perth,2022,04,26.2566666666667
574,Peterhead,2022,04,111.86
575,Philipshill,2022,04,56.9766666666667
576,Seafield,2022,04,58.415
577,Seafield - Restalrig,2022,04,NA
578,Shieldhall,2022,04,53.1233333333333
579,Shieldhall - Pollockshields West,2022,04,77.29
580,Springfield,2022,04,19.73
581,Stevenston,2022,04,31.4
582,Stirling,2022,04,27.235
583,Stirling - University,2022,04,13.84
584,Swinstie,2022,04,34.09
585,Troqueer,2022,04,60.44
586,Winchburgh,2022,04,NA
587,Allanfearn,2021,05,20.0766666666667
588,Allers,2021,05,17.52
589,Alloa,2021,05,43.725
590,Annan,2021,05,15
591,Armadale,2021,05,16.63
592,Bathgate,2021,05,73.38
593,Biggar,2021,05,18.4
594,Blackburn,2021,05,9.67
595,Blackridge,2021,05,109.48
596,Blackwood,2021,05,73.31
597,Bothwellbank,2021,05,1.86
598,Bowhouse,2021,05,7.56
599,Carbarns,2021,05,103.13
600,Cupar,2021,05,12.015
601,Dalbeattie,2021,05,NA
602,Daldowie,2021,05,68.79
603,Dalmarnock,2021,05,NA
604,Dalmuir,2021,05,35.355
605,Dalscone,2021,05,NA
606,Dunfermline,2021,05,19.19
607,Dunnswood,2021,05,71.67
608,East Calder,2021,05,19.37
609,Falkirk,2021,05,69.85
610,Fauldhouse,2021,05,18.205
611,Fort William,2021,05,0.61
612,Fraserburgh,2021,05,19.6866666666667
613,Galashiels,2021,05,2.42
614,Guardbridge,2021,05,0
615,Hamilton,2021,05,33.63
616,Harthill,2021,05,3.49
617,Hatton,2021,05,43.29
618,Hawick,2021,05,3.52
619,Helensburgh,2021,05,22.54
620,Inverclyde,2021,05,15.51
621,Ironmill Bay,2021,05,8.04
622,Kincardine,2021,05,338.13
623,Kirkcaldy,2021,05,9.81
624,Kirkwall,2021,05,0
625,Lanark,2021,05,22.99
626,Lerwick,2021,05,0
627,Lesmahagow,2021,05,127.35
628,Levenmouth,2021,05,25.78
629,Linlithgow,2021,05,5.255
630,Lockerbie,2021,05,1.935
631,Lossiemouth,2021,05,NA
632,Mauldslie,2021,05,77.95
633,Maybole,2021,05,1.8
634,Meadowhead,2021,05,41.0366666666667
635,Nairn,2021,05,0.84
636,New Cumnock,2021,05,1539.12
637,Newburgh,2021,05,0.84
638,Newport & Tayport,2021,05,1.46
639,Nigg,2021,05,11.8333333333333
640,Peebles,2021,05,0
641,Peterhead,2021,05,40.9433333333333
642,Philipshill,2021,05,26.42
643,Seafield,2021,05,17.53
644,Shieldhall,2021,05,59.1125
645,Shotts,2021,05,48.68
646,Skellyton,2021,05,108.67
647,Springfield,2021,05,4.54
648,St Andrews,2021,05,1.59
649,Stirling,2021,05,60.81
650,Stonehouse,2021,05,7.73
651,Stornoway,2021,05,26.42
652,Strathaven,2021,05,8.17
653,Swinstie,2021,05,44.08
654,Whitburn,2021,05,26.83
655,Winchburgh,2021,05,5.065
656,Allanfearn,2022,05,22.485
657,Alloa,2022,05,59.505
658,Alness,2022,05,NA
659,Alva,2022,05,635.26
660,Annan,2022,05,26.06
661,Ardoch,2022,05,51.325
662,Armadale,2022,05,210.535
663,Aviemore,2022,05,25.32
664,Banchory,2022,05,120.19
665,Banff,2022,05,48.16
666,Bathgate,2022,05,75.13
667,Blackburn,2022,05,37.86
668,Blackridge,2022,05,111.66
669,Boness,2022,05,34.81
670,Bonnybridge,2022,05,122.18
671,Carbarns,2022,05,100.93
672,Coldstream,2022,05,9.7
673,Cumnock,2022,05,73.32
674,Cupar,2022,05,NA
675,Dalbeattie,2022,05,72.65
676,Daldowie,2022,05,63.5075
677,Dalmarnock,2022,05,11.95
678,Dalmuir,2022,05,38.0833333333333
679,Denny,2022,05,9.8
680,Dunblane,2022,05,18.03
681,Dunfermline,2022,05,68.44
682,Dunoon,2022,05,57.275
683,Duns,2022,05,18.27
684,East Calder,2022,05,86.3033333333333
685,Erskine,2022,05,46.97
686,Fairlie,2022,05,11.29
687,Falkirk,2022,05,46.9866666666667
688,Fauldhouse,2022,05,84.47
689,Forfar,2022,05,81.01
690,Fort William,2022,05,NA
691,Fraserburgh,2022,05,39.975
692,Galashiels,2022,05,39.825
693,Girvan,2022,05,40.78
694,Guardbridge,2022,05,49.965
695,Hamilton,2022,05,72.6766666666667
696,Hatton,2022,05,106.4875
697,Hatton - Fintry North,2022,05,75
698,Hatton - Fintry West,2022,05,NA
699,Hawick,2022,05,9.52
700,Helensburgh,2022,05,110.355
701,Huntly,2022,05,15.82
702,Inverclyde,2022,05,28.51
703,Inverurie,2022,05,NA
704,Ironmill Bay,2022,05,59.65
705,Jedburgh,2022,05,14.445
706,Kelso,2022,05,30.935
707,Kinneil,2022,05,110.055
708,Kirkcaldy,2022,05,63.84
709,Kirkwall,2022,05,46.795
710,Lanark,2022,05,24.9
711,Langholm,2022,05,47.26
712,Largs,2022,05,0
713,Lerwick,2022,05,NA
714,Levenmouth,2022,05,32.555
715,Linlithgow,2022,05,56.375
716,Loch Ryan,2022,05,14.4
717,Lockerbie,2022,05,18.765
718,Lossiemouth,2022,05,24.99
719,Maybole,2022,05,142.25
720,Meadowhead,2022,05,34.3475
721,Meadowhead - Kilmarnock HMP,2022,05,0.68
722,Montrose,2022,05,21.89
723,Neilston,2022,05,24.55
724,New Cumnock,2022,05,33.42
725,Newbridge,2022,05,61.79
726,Newburgh,2022,05,210.59
727,Newport & Tayport,2022,05,36.46
728,Newtown St Boswell,2022,05,20.27
729,Nigg,2022,05,93.4825
730,Oban,2022,05,49.2
731,Paisley,2022,05,51.6225
732,Peebles,2022,05,65.21
733,Penicuik,2022,05,42.23
734,Persley,2022,05,249.2
735,Perth,2022,05,80.015
736,Peterhead,2022,05,46.505
737,Philipshill,2022,05,63.985
738,Sanquhar,2022,05,18.94
739,Seafield,2022,05,56.9975
740,Selkirk,2022,05,21.09
741,Shieldhall,2022,05,44.84
742,Shieldhall - Pollockshields West,2022,05,21.99
743,Shotts,2022,05,113.13
744,Springfield,2022,05,44.08
745,St Andrews,2022,05,48.58
746,Stevenston,2022,05,31.435
747,Stevenston - Stevenston East,2022,05,NA
748,Stevenston - Stevenston West,2022,05,31.59
749,Stirling,2022,05,21.1333333333333
750,Strathaven,2022,05,43.36
751,Thurso,2022,05,44.5
752,Tillicoultry,2022,05,175.045
753,Troqueer,2022,05,65.77
754,Whitburn,2022,05,67.97
755,Wick,2022,05,86.25
756,Winchburgh,2022,05,169.16
757,Allanfearn,2021,06,26.215
758,Allers,2021,06,6
759,Alloa,2021,06,48.47
760,Annan,2021,06,17.31
761,Armadale,2021,06,34.9
762,Bathgate,2021,06,100.085
763,Biggar,2021,06,2.44
764,Blackburn,2021,06,19.79
765,Blackridge,2021,06,139.605
766,Blackwood,2021,06,6.21
767,Bothwellbank,2021,06,13.97
768,Bowhouse,2021,06,6.67
769,Carbarns,2021,06,41.7
770,Coldstream,2021,06,10.21
771,Cupar,2021,06,0.72
772,Dalbeattie,2021,06,3.88
773,Daldowie,2021,06,36.55
774,Dalmarnock,2021,06,NA
775,Dalmuir,2021,06,34.15
776,Dalscone,2021,06,NA
777,Dunfermline,2021,06,8.67
778,Duns,2021,06,0.49
779,East Calder,2021,06,46.44
780,Falkirk,2021,06,243.34
781,Fort William,2021,06,2.7
782,Fraserburgh,2021,06,9.13
783,Guardbridge,2021,06,0
784,Hamilton,2021,06,12.54
785,Harthill,2021,06,60.53
786,Hatton,2021,06,11.5633333333333
787,Hawick,2021,06,0.23
788,Helensburgh,2021,06,340.31
789,Inverclyde,2021,06,11.1
790,Ironmill Bay,2021,06,1.08
