,Site,Year,Month,Week,x
153,Skellyton,2022,01,01,98.25
154,Springfield,2022,01,01,103.5
155,St Andrews,2022,01,01,73.08
156,Stevenston,2022,01,01,104.34
157,Stevenston - Stevenston East,2022,01,01,477.53
158,Stevenston - Stevenston West,2022,01,01,47.46
159,Stirling,2022,01,01,20.0133333333333
160,Stirling - University,2022,01,01,349.075
161,Stonehouse,2022,01,01,59.3
162,Strathaven,2022,01,01,102.66
163,Swinstie,2022,01,01,NA
164,Thurso,2022,01,01,20.8
165,Tillicoultry,2022,01,01,24.51
166,Troqueer,2022,01,01,98.78
167,Turriff,2022,01,01,14.79
168,Whitburn,2022,01,01,46.19
169,Winchburgh,2022,01,01,177.86
170,Allanfearn,2021,01,02,46.2775
171,Allers,2021,01,02,81.28
172,Alloa,2021,01,02,171.98
173,Annan,2021,01,02,163.42
174,Armadale,2021,01,02,13.43
175,Bathgate,2021,01,02,19.88
176,Biggar,2021,01,02,0
177,Blackburn,2021,01,02,20.85
178,Blackridge,2021,01,02,3.44
179,Blackwood,2021,01,02,376.18
180,Bothwellbank,2021,01,02,70.99
181,Carbarns,2021,01,02,57.2
182,Dalbeattie,2021,01,02,2.13
183,Daldowie,2021,01,02,1034.92
184,Dalmarnock,2021,01,02,NA
185,Dalmuir,2021,01,02,95.2733333333333
186,Dalscone,2021,01,02,44.86
187,Dunfermline,2021,01,02,28.46
188,Dunnswood,2021,01,02,61.95
189,East Calder,2021,01,02,17.22
190,Falkirk,2021,01,02,96.03
191,Fauldhouse,2021,01,02,35.28
192,Fort William,2021,01,02,416.18
193,Galashiels,2021,01,02,21.57
194,Hamilton,2021,01,02,51.89
195,Harthill,2021,01,02,23.05
196,Hatton,2021,01,02,43.6633333333333
197,Hawick,2021,01,02,106.47
198,Helensburgh,2021,01,02,24.63
199,Inverclyde,2021,01,02,42.61
200,Kirkwall,2021,01,02,0.886666666666667
201,Lanark,2021,01,02,65.27
202,Lerwick,2021,01,02,5.505
203,Lesmahagow,2021,01,02,37.24
204,Levenmouth,2021,01,02,37.0033333333333
205,Linlithgow,2021,01,02,17.45
206,Lockerbie,2021,01,02,7.37
207,Mauldslie,2021,01,02,239.13
208,Maybole,2021,01,02,10.08
209,Meadowhead,2021,01,02,59.79
210,Nairn,2021,01,02,14.32
211,New Cumnock,2021,01,02,12.15
212,Nigg,2021,01,02,42.95
213,Peebles,2021,01,02,26.6
214,Philipshill,2021,01,02,53.58
215,Seafield,2021,01,02,53.41
216,Shieldhall,2021,01,02,95.27
217,Shotts,2021,01,02,91.56
218,Skellyton,2021,01,02,219.76
219,Stirling,2021,01,02,27.67
220,Stonehouse,2021,01,02,8.08
221,Stornoway,2021,01,02,NA
222,Strathaven,2021,01,02,56.63
223,Swinstie,2021,01,02,61.22
224,Troqueer,2021,01,02,116.82
225,Whitburn,2021,01,02,61.56
226,Winchburgh,2021,01,02,9.03
227,Allanfearn,2022,01,02,57.045
228,Alloa,2022,01,02,63.155
229,Annan,2022,01,02,53.35
230,Ardoch,2022,01,02,61.86
231,Aviemore,2022,01,02,NA
232,Bathgate,2022,01,02,21.53
233,Blackridge,2022,01,02,32.2
234,Boness,2022,01,02,58.53
235,Bonnybridge,2022,01,02,88.75
236,Bowhouse,2022,01,02,71.585
237,Buckie,2022,01,02,NA
238,Carbarns,2022,01,02,126.773333333333
239,Dalbeattie,2022,01,02,NA
240,Daldowie,2022,01,02,92.45
241,Dalmarnock,2022,01,02,80.27
242,Dalmuir,2022,01,02,92.7025
243,Dalmuir - Auchinairn (6298),2022,01,02,329.41
244,Dunbar,2022,01,02,161.18
245,Dunblane,2022,01,02,53.92
246,Dunfermline,2022,01,02,87.6066666666667
247,Dunnswood,2022,01,02,41.78
248,Duns,2022,01,02,17.43
249,East Calder,2022,01,02,91.7166666666667
250,Ellon,2022,01,02,33.84
251,Erskine,2022,01,02,59.0333333333333
252,Eyemouth,2022,01,02,37.85
253,Falkirk,2022,01,02,141.75
254,Forfar,2022,01,02,104.4
255,Forres,2022,01,02,127.62
256,Fort William,2022,01,02,123.19
257,Galashiels,2022,01,02,25.075
258,Guardbridge,2022,01,02,67.51
259,Haddington,2022,01,02,41.78
260,Hamilton,2022,01,02,61.68
261,Hatton,2022,01,02,122.76
262,Hatton - Fintry East,2022,01,02,NA
263,Hatton - Fintry North,2022,01,02,27.42
264,Hatton - Fintry West,2022,01,02,75.44
265,Hawick,2022,01,02,47.43
266,Inverclyde,2022,01,02,67.44
267,Inverclyde - Gourock,2022,01,02,83.07
268,Inverurie,2022,01,02,82
269,Jedburgh,2022,01,02,72.195
270,Kelso,2022,01,02,75.495
271,Kirkcaldy,2022,01,02,117.39
272,Kirkwall,2022,01,02,16.08
273,Lanark,2022,01,02,188.97
274,Largs,2022,01,02,95.61
275,Lerwick,2022,01,02,NA
276,Levenmouth,2022,01,02,99.2533333333333
277,Linlithgow,2022,01,02,49.95
278,Loch Ryan,2022,01,02,24.35
279,Lockerbie,2022,01,02,89.455
280,Lossiemouth,2022,01,02,NA
281,Meadowhead,2022,01,02,51.73
282,Meadowhead - Kilmarnock HMP,2022,01,02,4.81
283,Montrose,2022,01,02,38.54
284,Nairn,2022,01,02,14.01
285,Neilston,2022,01,02,54.09
286,Newbridge,2022,01,02,89.66
287,Newburgh,2022,01,02,30.67
288,Newtown St Boswell,2022,01,02,89.21
289,Nigg,2022,01,02,107.185
290,Oban,2022,01,02,48.14
291,Paisley,2022,01,02,56.43
292,Paisley - Blackhall,2022,01,02,47.33
293,Paisley - Brediland,2022,01,02,24.93
294,Peebles,2022,01,02,40.54
295,Penicuik,2022,01,02,93.07
296,Persley,2022,01,02,165.1
297,Perth,2022,01,02,52.23
298,Peterhead,2022,01,02,63.785
299,Philipshill,2022,01,02,87.4366666666667
300,Seafield,2022,01,02,71.55
301,Seafield - Cockenzie,2022,01,02,54.65
302,Seafield - Muirhouse,2022,01,02,NA
303,Seafield - Restalrig,2022,01,02,NA
304,Shieldhall,2022,01,02,50.125
305,Shieldhall - Barrhead,2022,01,02,90.705
306,Shieldhall - Gorbals,2022,01,02,141.02
307,Shotts,2022,01,02,70.97
308,Springfield,2022,01,02,47.23
309,St Andrews - University (2979),2022,01,02,5.88
310,Stevenston,2022,01,02,46.7333333333333
311,Stevenston - Stevenston East,2022,01,02,18.69
312,Stevenston - Stevenston West,2022,01,02,336.31
313,Stirling,2022,01,02,70.1966666666667
314,Stirling - University,2022,01,02,49.305
315,Troqueer,2022,01,02,114.895
316,Turriff,2022,01,02,19.83
317,Winchburgh,2022,01,02,92.24
318,Allanfearn,2021,01,03,26.1825
319,Allers,2021,01,03,55.64
320,Alloa,2021,01,03,45.14
321,Annan,2021,01,03,19.43
322,Armadale,2021,01,03,15.67
323,Bathgate,2021,01,03,0
324,Biggar,2021,01,03,0
325,Blackburn,2021,01,03,18.41
326,Blackridge,2021,01,03,9.75
327,Bothwellbank,2021,01,03,44.71
328,Carbarns,2021,01,03,25.09
329,Dalbeattie,2021,01,03,NA
330,Daldowie,2021,01,03,89.45
331,Dalmuir,2021,01,03,34.56
332,Dalscone,2021,01,03,NA
333,Dunfermline,2021,01,03,23.9
334,Dunnswood,2021,01,03,36.48
335,East Calder,2021,01,03,16.38
336,Falkirk,2021,01,03,21.64
337,Fauldhouse,2021,01,03,18.08
338,Fort William,2021,01,03,1.13
339,Galashiels,2021,01,03,2.01
340,Hamilton,2021,01,03,18.17
341,Harthill,2021,01,03,0.51
342,Hatton,2021,01,03,31.9866666666667
343,Hawick,2021,01,03,25.92
344,Helensburgh,2021,01,03,70.67
345,Inverclyde,2021,01,03,44.31
346,Kirkwall,2021,01,03,1.63
347,Lanark,2021,01,03,15.46
348,Lerwick,2021,01,03,3.265
349,Levenmouth,2021,01,03,15.294
350,Linlithgow,2021,01,03,21.04
351,Lockerbie,2021,01,03,4.4
352,Mauldslie,2021,01,03,75.53
353,Maybole,2021,01,03,13.74
354,Meadowhead,2021,01,03,34.8033333333333
355,Nairn,2021,01,03,2.31
356,New Cumnock,2021,01,03,33.26
357,Nigg,2021,01,03,39.22
358,Peebles,2021,01,03,4.96
359,Philipshill,2021,01,03,46.13
360,Seafield,2021,01,03,34.69
361,Shieldhall,2021,01,03,41.4466666666667
362,Shotts,2021,01,03,9.88
363,Stirling,2021,01,03,6.38
364,Stonehouse,2021,01,03,23.39
365,Stornoway,2021,01,03,0
366,Strathaven,2021,01,03,29.96
367,Troqueer,2021,01,03,29.1
368,Whitburn,2021,01,03,140.24
369,Winchburgh,2021,01,03,0.68
370,Allanfearn,2022,01,03,23.78
371,Allanfearn ,2022,01,03,NA
372,Alloa,2022,01,03,33.8
373,Alness,2022,01,03,56.42
374,Alva,2022,01,03,160.995
375,Annan,2022,01,03,92.51
376,Ardoch,2022,01,03,50.98
377,Aviemore,2022,01,03,6.64
378,Banchory,2022,01,03,38.08
379,Banff,2022,01,03,37.4066666666667
380,Bathgate,2022,01,03,56.87
381,Blackburn,2022,01,03,47.22
382,Blackridge,2022,01,03,8.03
383,Blairgowrie,2022,01,03,115.16
384,Boness,2022,01,03,38.4
385,Bonnybridge,2022,01,03,66.15
386,Bowhouse,2022,01,03,31.23
387,Buckie,2022,01,03,NA
388,Carbarns,2022,01,03,94.1966666666667
389,Coldstream,2022,01,03,11.56
390,Cupar,2022,01,03,56.84
391,Dalbeattie,2022,01,03,288.41
392,Daldowie,2022,01,03,35.705
393,Dalmarnock,2022,01,03,17.05
394,Dalmuir,2022,01,03,66.7125
395,Denny,2022,01,03,21.69
396,Dunbar,2022,01,03,44.04
397,Dunfermline,2022,01,03,59.52
398,Dunoon,2022,01,03,28.605
399,Duns,2022,01,03,27.06
400,East Calder,2022,01,03,47.5433333333333
401,Ellon,2022,01,03,28.99
402,Erskine,2022,01,03,23.08
403,Falkirk,2022,01,03,75.3933333333333
404,Fauldhouse,2022,01,03,46.44
405,Forres,2022,01,03,62.58
406,Fort William,2022,01,03,28.15
407,Fraserburgh,2022,01,03,95.48
408,Galashiels,2022,01,03,24.535
409,Guardbridge,2022,01,03,55.99
410,Hamilton,2022,01,03,34.97
411,Hatton,2022,01,03,57.9625
412,Hawick,2022,01,03,26.84
413,Helensburgh,2022,01,03,82.42
414,Inverclyde,2022,01,03,23.2033333333333
415,Inverurie,2022,01,03,23.27
416,Jedburgh,2022,01,03,7.1
417,Kelso,2022,01,03,51.195
418,Kinneil,2022,01,03,123.8
419,Kirkcaldy,2022,01,03,117.87
420,Kirkwall,2022,01,03,12.15
421,Lanark,2022,01,03,69.04
422,Langholm,2022,01,03,113.17
423,Lerwick,2022,01,03,NA
424,Levenmouth,2022,01,03,41.175
425,Linlithgow,2022,01,03,32.08
426,Loch Ryan,2022,01,03,43.7
427,Lockerbie,2022,01,03,25.565
428,Lossiemouth,2022,01,03,9.28
429,Meadowhead,2022,01,03,36.575
430,Meadowhead - Kilmarnock HMP,2022,01,03,0.79
431,Montrose,2022,01,03,26.23
432,Neilston,2022,01,03,6.37
433,New Cumnock,2022,01,03,27.29
434,Newburgh,2022,01,03,104.73
435,Newtown St Boswell,2022,01,03,4.92
436,Nigg,2022,01,03,49.3925
437,Oban,2022,01,03,13.735
438,Paisley,2022,01,03,33.3025
439,Peebles,2022,01,03,52.77
440,Perth,2022,01,03,25.5266666666667
441,Peterhead,2022,01,03,25.06
442,Philipshill,2022,01,03,53.6266666666667
443,Sanquhar,2022,01,03,47.12
444,Seafield,2022,01,03,70.4025
445,Seafield - Cockenzie,2022,01,03,48.41
446,Seafield - Craigmillar,2022,01,03,NA
447,Seafield - Restalrig,2022,01,03,NA
448,Shieldhall,2022,01,03,55.655
449,Shieldhall - Pollockshields West,2022,01,03,16.93
450,Springfield,2022,01,03,38.16
451,Stevenston,2022,01,03,25.6533333333333
452,Stirling,2022,01,03,46.0566666666667
453,Stonehouse,2022,01,03,NA
454,Troqueer,2022,01,03,37.605
455,Whitburn,2022,01,03,15.22
456,Winchburgh,2022,01,03,172.31
457,Allanfearn,2021,01,04,19.105
458,Allers,2021,01,04,25.59
459,Alloa,2021,01,04,31.185
460,Annan,2021,01,04,51.55
461,Armadale,2021,01,04,51.71
462,Bathgate,2021,01,04,46.81
463,Biggar,2021,01,04,30.77
464,Blackburn,2021,01,04,2.06
465,Blackridge,2021,01,04,36.14
466,Blackwood,2021,01,04,24.05
467,Bothwellbank,2021,01,04,35.67
468,Bowhouse,2021,01,04,23.39
469,Carbarns,2021,01,04,67.28
470,Cupar,2021,01,04,1.38
471,Dalbeattie,2021,01,04,NA
472,Dalmarnock,2021,01,04,10.38
473,Dalmuir,2021,01,04,49.03
474,Dalscone,2021,01,04,NA
475,Dunfermline,2021,01,04,3.18
476,East Calder,2021,01,04,70.55
477,Falkirk,2021,01,04,30.07
478,Fauldhouse,2021,01,04,2.64
479,Fort William,2021,01,04,0
480,Fraserburgh,2021,01,04,38.975
481,Galashiels,2021,01,04,50.01
482,Guardbridge,2021,01,04,1.22
483,Hamilton,2021,01,04,17.78
484,Hatton,2021,01,04,36.17
485,Hawick,2021,01,04,27.79
486,Helensburgh,2021,01,04,49.31
487,Inverclyde,2021,01,04,14.26
488,Ironmill Bay,2021,01,04,18.3
489,Kincardine,2021,01,04,33.69
490,Kirkcaldy,2021,01,04,51.83
491,Kirkwall,2021,01,04,1.835
492,Lanark,2021,01,04,NA
493,Lerwick,2021,01,04,1.57
494,Levenmouth,2021,01,04,52.46
495,Linlithgow,2021,01,04,7.51
496,Lockerbie,2021,01,04,30.14
497,Mauldslie,2021,01,04,10.71
498,Meadowhead,2021,01,04,28.79
499,Nairn,2021,01,04,NA
500,Newburgh,2021,01,04,2.63
501,Newport & Tayport,2021,01,04,0.94
502,Nigg,2021,01,04,18.35
503,Peebles,2021,01,04,0
504,Peterhead,2021,01,04,4.955
505,Philipshill,2021,01,04,61.86
506,Seafield,2021,01,04,30.35
507,Shieldhall,2021,01,04,34.11
508,Skellyton,2021,01,04,272.62
509,Springfield,2021,01,04,13.62
510,St Andrews,2021,01,04,13.85
511,Stirling,2021,01,04,3.64
512,Stornoway,2021,01,04,1.96
513,Strathaven,2021,01,04,9.2
514,Swinstie,2021,01,04,8.31
515,Troqueer,2021,01,04,14.56
516,Whitburn,2021,01,04,108.47
517,Winchburgh,2021,01,04,1.56
518,Allanfearn,2022,01,04,52.57
519,Alloa,2022,01,04,20.77
520,Ardoch,2022,01,04,32.8
521,Armadale,2022,01,04,35.25
522,Aviemore,2022,01,04,17.02
523,Banff,2022,01,04,NA
524,Bathgate,2022,01,04,30.91
525,Blackburn,2022,01,04,59.6
526,Blackridge,2022,01,04,18.18
527,Bonnybridge,2022,01,04,37.87
528,Bowhouse,2022,01,04,48.64
529,Buckie,2022,01,04,NA
530,Carbarns,2022,01,04,76.3766666666667
531,Cumnock,2022,01,04,35.58
532,Cupar,2022,01,04,26.31
533,Daldowie,2022,01,04,43.17
534,Dalmarnock,2022,01,04,NA
535,Dalmuir,2022,01,04,60.15
536,Dunbar,2022,01,04,28.56
537,Dunfermline,2022,01,04,55.67
538,Dunoon,2022,01,04,18.08
539,Duns,2022,01,04,3.36
540,East Calder,2022,01,04,53.21
541,Erskine,2022,01,04,27.1966666666667
542,Falkirk,2022,01,04,42.1733333333333
543,Forfar,2022,01,04,52.58
544,Fort William,2022,01,04,28.06
545,Fraserburgh,2022,01,04,14.88
546,Galashiels ,2022,01,04,NA
547,Hamilton,2022,01,04,49.7333333333333
548,Hatton,2022,01,04,70.6733333333333
549,Hatton - Fintry East,2022,01,04,28.72
550,Hatton - Fintry North,2022,01,04,NA
551,Hatton - Fintry West,2022,01,04,40.36
552,Hawick,2022,01,04,31.78
553,Huntly,2022,01,04,16.19
554,Inverclyde,2022,01,04,21.9466666666667
555,Inverurie,2022,01,04,NA
556,Invurie,2022,01,04,NA
557,Jedburgh,2022,01,04,13.35
558,Kelso,2022,01,04,42.78
559,Kinneil,2022,01,04,76.42
560,Kirkcaldy,2022,01,04,63.3233333333333
561,Langholm,2022,01,04,20.01
562,Largs,2022,01,04,NA
563,Levenmouth,2022,01,04,19.3566666666667
564,Loch Ryan,2022,01,04,29.07
565,Lockerbie,2022,01,04,48.26
566,Lossiemouth,2022,01,04,NA
567,Meadowhead,2022,01,04,21.68
568,Meadowhead - Kilmarnock HMP,2022,01,04,NA
569,Montrose,2022,01,04,17.65
570,Neilston,2022,01,04,11.76
571,Newburgh,2022,01,04,140.23
572,Nigg,2022,01,04,52.6775
573,Paisley,2022,01,04,49.08
574,Peebles,2022,01,04,36.59
575,Perth,2022,01,04,26.2566666666667
576,Peterhead,2022,01,04,111.86
577,Philipshill,2022,01,04,56.9766666666667
578,Seafield,2022,01,04,58.415
579,Seafield - Restalrig,2022,01,04,NA
580,Sheildhall,2022,01,04,NA
581,Shieldhall,2022,01,04,53.1233333333333
582,Shieldhall - Pollockshields West,2022,01,04,78.36
583,Springfield,2022,01,04,19.73
584,Stevenson,2022,01,04,NA
585,Stevenston,2022,01,04,31.4
586,Stirling,2022,01,04,27.235
587,Stirling - University,2022,01,04,13.84
588,Swinstie,2022,01,04,34.09
589,Troqueer,2022,01,04,60.44
590,Winchburgh,2022,01,04,NA
591,Ardoch,2022,01,05,44.2
592,Banchory,2022,01,05,NA
593,Carbarns,2022,01,05,74.03
594,Coldstream,2022,01,05,9.7
595,Daldowie,2022,01,05,52.47
596,Dalmuir,2022,01,05,44.33
597,Dunfermline,2022,01,05,75.68
598,East Calder,2022,01,05,69.12
599,Erskine,2022,01,05,50.95
600,Falkirk,2022,01,05,93.24
601,Forfar,2022,01,05,96.9
602,Fort William ,2022,01,05,NA
603,Guardbridge,2022,01,05,27.05
604,Hamilton,2022,01,05,86.91
605,Hatton,2022,01,05,73.88
606,Helensburgh,2022,01,05,128.12
607,Inverclyde,2022,01,05,40.69
608,Kinneil,2022,01,05,96.11
609,Kirkcaldy,2022,01,05,NA
610,Kirkwall,2022,01,05,41.42
611,Lanark,2022,01,05,24.9
612,Lerwick,2022,01,05,NA
613,Levenmouth,2022,01,05,57.96
614,Meadowhead,2022,01,05,39.19
615,Montrose,2022,01,05,NA
616,Neilston,2022,01,05,34.97
617,Nigg,2022,01,05,80.42
618,Paisley,2022,01,05,85.32
619,Perth,2022,01,05,25.92
620,Peterhead,2022,01,05,54.16
621,Philiphill,2022,01,05,NA
622,Seafield,2022,01,05,99.07
623,Stevenson,2022,01,05,NA
624,Stirling,2022,01,05,28.25
625,Strathaven,2022,01,05,43.36
626,Thurso,2022,01,05,48.03
627,Wick,2022,01,05,100.24
628,Allanfearn,2021,02,05,20.0766666666667
629,Allers,2021,02,05,17.52
630,Alloa,2021,02,05,43.725
631,Annan,2021,02,05,15
632,Armadale,2021,02,05,16.63
633,Bathgate,2021,02,05,73.38
634,Biggar,2021,02,05,18.4
635,Blackburn,2021,02,05,9.67
636,Blackridge,2021,02,05,109.48
637,Blackwood,2021,02,05,73.31
638,Bothwellbank,2021,02,05,1.86
639,Bowhouse,2021,02,05,7.56
640,Carbarns,2021,02,05,103.13
641,Cupar,2021,02,05,12.015
642,Dalbeattie,2021,02,05,NA
643,Daldowie,2021,02,05,68.79
644,Dalmarnock,2021,02,05,NA
645,Dalmuir,2021,02,05,35.315
646,Dalscone,2021,02,05,NA
647,Dunfermline,2021,02,05,19.19
648,Dunnswood,2021,02,05,71.67
649,East Calder,2021,02,05,19.37
650,Falkirk,2021,02,05,69.85
651,Fauldhouse,2021,02,05,18.205
652,Fort William,2021,02,05,0.61
653,Fraserburgh,2021,02,05,19.6866666666667
654,Galashiels,2021,02,05,2.42
655,Guardbridge,2021,02,05,0
656,Hamilton,2021,02,05,33.63
657,Harthill,2021,02,05,3.49
658,Hatton,2021,02,05,43.29
659,Hawick,2021,02,05,3.52
660,Helensburgh,2021,02,05,22.54
661,Inverclyde,2021,02,05,15.51
662,Ironmill Bay,2021,02,05,8.04
663,Kincardine,2021,02,05,338.13
664,Kirkcaldy,2021,02,05,9.81
665,Kirkwall,2021,02,05,0
666,Lanark,2021,02,05,22.99
667,Lerwick,2021,02,05,0
668,Lesmahagow,2021,02,05,127.35
669,Levenmouth,2021,02,05,25.78
670,Linlithgow,2021,02,05,5.255
671,Lockerbie,2021,02,05,1.935
672,Lossiemouth,2021,02,05,NA
673,Mauldslie,2021,02,05,77.95
674,Maybole,2021,02,05,1.8
675,Meadowhead,2021,02,05,41.0366666666667
676,Nairn,2021,02,05,0.84
677,New Cumnock,2021,02,05,1539.12
678,Newburgh,2021,02,05,0.84
679,Newport & Tayport,2021,02,05,1.46
680,Nigg,2021,02,05,11.8466666666667
681,Peebles,2021,02,05,0
682,Peterhead,2021,02,05,40.9333333333333
683,Philipshill,2021,02,05,26.42
684,Seafield,2021,02,05,17.53
685,Shieldhall,2021,02,05,59.1125
686,Shotts,2021,02,05,48.68
687,Skellyton,2021,02,05,108.67
688,Springfield,2021,02,05,4.54
689,St Andrews,2021,02,05,1.59
690,Stirling,2021,02,05,60.81
691,Stonehouse,2021,02,05,7.73
692,Stornoway,2021,02,05,26.42
693,Strathaven,2021,02,05,8.17
694,Swinstie,2021,02,05,44.08
695,Whitburn,2021,02,05,26.83
696,Winchburgh,2021,02,05,5.065
697,Allanfearn,2022,02,05,16.105
698,Alloa,2022,02,05,235.78
699,Alva,2022,02,05,969.69
700,Ardoch,2022,02,05,80.04
701,Armadale,2022,02,05,144.42
702,Aviemore,2022,02,05,25.32
703,Bathgate,2022,02,05,61.47
704,Blackridge,2022,02,05,325.43
705,Boness,2022,02,05,29.63
706,Bonnybridge,2022,02,05,165.88
707,Cupar,2022,02,05,NA
708,Dalmarnock,2022,02,05,9
709,Dalmuir,2022,02,05,27.1
710,Dunblane,2022,02,05,17.85
711,Dunfermline,2022,02,05,39.63
